csv_name,csv_kana,power_score,file,target_segment
玉井詩織（ももいろクローバーＺ）,タマイシオリ（モモイロクローバーゼット）,20.2,TPR_男性35～49_202508.csv,15
松本潤（嵐）,マツモトジュン（アラシ）,20.0,TPR_男性35～49_202508.csv,15
矢作兼（おぎやはぎ）,ヤハギケン（オギヤハギ）,20.0,TPR_男性35～49_202508.csv,15
相葉雅紀（嵐）,アイバマサキ（アラシ）,19.8,TPR_男性35～49_202508.csv,15
佐々木彩夏（ももいろクローバーＺ）,ササキアヤカ（モモイロクローバーゼット）,19.8,TPR_男性35～49_202508.csv,15
角田晃広（東京03）,カクタアキヒロ（トウキョウゼロサン）,19.6,TPR_男性35～49_202508.csv,15
JUJU,ジュジュ,19.6,TPR_男性35～49_202508.csv,15
野田クリスタル（マヂカルラブリー）,ノダクリスタル（マヂカルラブリー）,19.6,TPR_男性35～49_202508.csv,15
平子祐希（アルコ＆ピース）,ヒラコユウキ（アルコ＆ピース）,18.9,TPR_男性35～49_202508.csv,15
森田哲矢（さらば青春の光）,モリタテツヤ（サラバセイシュンノヒカリ）,18.9,TPR_男性35～49_202508.csv,15
岡部大（ハナコ）,オカベダイ（ハナコ）,18.7,TPR_男性35～49_202508.csv,15
コカドケンタロウ(ロッチ),コカドケンタロウ（ロッチ）,18.7,TPR_男性35～49_202508.csv,15
鈴木誠也,スズキセイヤ,18.7,TPR_男性35～49_202508.csv,15
高橋茂雄（サバンナ）,タカハシシゲオ（サバンナ）,18.7,TPR_男性35～49_202508.csv,15
DOMOTO(KinKi Kids),ドウモト（キンキキッズ）,18.7,TPR_男性35～49_202508.csv,15
福田麻貴（3時のヒロイン）,フクダマキ（サンジノヒロイン）,18.4,TPR_男性35～49_202508.csv,15
高城れに（ももいろクローバーＺ）,タカギレニ（モモイロクローバーゼット）,18.2,TPR_男性35～49_202508.csv,15
玉森裕太（Kis-My-Ft2）,タマモリユウタ（キスマイフットツー）,18.2,TPR_男性35～49_202508.csv,15
弘中綾香,ヒロナカアヤカ,18.0,TPR_男性35～49_202508.csv,15
秦基博,ハタモトヒロ,17.8,TPR_男性35～49_202508.csv,15
ユースケ（ダイアン）,ユースケ（ダイアン）,17.8,TPR_男性35～49_202508.csv,15
田村真子,タムラマコ,17.6,TPR_男性35～49_202508.csv,15
長谷川忍（シソンヌ）,ハセガワシノブ（シソンヌ）,17.6,TPR_男性35～49_202508.csv,15
おいでやす小田（おいでやすこが）,オイデヤスオダ（オイデヤスコガ）,17.3,TPR_男性35～49_202508.csv,15
宮司愛海,ミヤジマナミ,17.3,TPR_男性35～49_202508.csv,15
稲田直樹（アインシュタイン）,イナダナオキ（アインシュタイン）,17.1,TPR_男性35～49_202508.csv,15
斉藤和義,サイトウカズヨシ,17.1,TPR_男性35～49_202508.csv,15
R-指定（Creepy Nuts）,アールシテイ（クリーピーナッツ）,16.9,TPR_男性35～49_202508.csv,15
りんたろー。（EXIT),リンタロー。（イグジット）,16.9,TPR_男性35～49_202508.csv,15
江藤愛,エトウアイ,16.7,TPR_男性35～49_202508.csv,15
西村瑞樹（バイきんぐ）,ニシムラミズキ（バイキング）,16.7,TPR_男性35～49_202508.csv,15
亜生(ミキ),アセイ（ミキ）,16.4,TPR_男性35～49_202508.csv,15
小川彩佳,オガワアヤカ,16.4,TPR_男性35～49_202508.csv,15
軽部真一,カルベシンイチ,16.4,TPR_男性35～49_202508.csv,15
昴生（ミキ）,コウセイ（ミキ）,16.4,TPR_男性35～49_202508.csv,15
村上信五（SUPER EIGHT(関ジャニ∞)）,ムラカミシンゴ（スーパーエイト(カンジャニエイト)）,16.4,TPR_男性35～49_202508.csv,15
ゆめっち（3時のヒロイン）,ユメッチ(サンジノヒロイン),16.4,TPR_男性35～49_202508.csv,15
兼近大樹(EXIT),カネチカダイキ（イグジット）,16.0,TPR_男性35～49_202508.csv,15
高野正成（きしたかの）,タカノマサノリ（キシタカノ）,16.0,TPR_男性35～49_202508.csv,15
目黒蓮（Snow Man）,メグロレン（スノーマン）,16.0,TPR_男性35～49_202508.csv,15
かなで（3時のヒロイン）,カナデ（サンジノヒロイン）,15.8,TPR_男性35～49_202508.csv,15
じろう（シソンヌ）,ジロウ（シソンヌ）,15.8,TPR_男性35～49_202508.csv,15
髙比良くるま（令和ロマン）,タカヒラクルマ（レイワロマン）,15.6,TPR_男性35～49_202508.csv,15
堤礼実,ツツミレイミ,15.6,TPR_男性35～49_202508.csv,15
BABYMETAL,ベビーメタル,15.6,TPR_男性35～49_202508.csv,15
盛山晋太郎(見取り図),モリヤマシンタロウ（ミトリズ）,15.6,TPR_男性35～49_202508.csv,15
ゆうちゃみ（古川優奈）,ユウチャミ（コガワユウナ）,15.6,TPR_男性35～49_202508.csv,15
松井ケムリ（令和ロマン）,マツイケムリ（レイワロマン）,15.3,TPR_男性35～49_202508.csv,15
ケツメイシ,ケツメイシ,15.1,TPR_男性35～49_202508.csv,15
岩田絵里奈,イワタエリナ,14.9,TPR_男性35～49_202508.csv,15
荒川（エルフ）,アラカワ（エルフ）,14.7,TPR_男性35～49_202508.csv,15
クロちゃん（安田大サーカス）,クロチャン（ヤスダダイサーカス）,14.7,TPR_男性35～49_202508.csv,15
桑子真帆,クワコマホ,14.7,TPR_男性35～49_202508.csv,15
こがけん（おいでやすこが）,コガケン（オイデヤスコガ）,14.7,TPR_男性35～49_202508.csv,15
田中瞳,タナカヒトミ,14.7,TPR_男性35～49_202508.csv,15
ネルソンズ,ネルソンズ,14.7,TPR_男性35～49_202508.csv,15
ハマ・オカモト（OKAMOTO's）,ハマオカモト（オカモトズ）,14.7,TPR_男性35～49_202508.csv,15
山田涼介（Hey! Say! JUMP）,ヤマダリョウスケ（ヘイセイジャンプ）,14.7,TPR_男性35～49_202508.csv,15
イワクラ（蛙亭）,イワクラ（カエルテイ）,14.4,TPR_男性35～49_202508.csv,15
サーヤ（ラランド）,サーヤ（ラランド）,14.2,TPR_男性35～49_202508.csv,15
生野陽子,ショウノヨウコ,14.2,TPR_男性35～49_202508.csv,15
ショーゴ（東京ホテイソン）,ショーゴ（トウキョウホテイソン）,14.2,TPR_男性35～49_202508.csv,15
SUPER EIGHT(関ジャニ∞),スーパーエイト(カンジャニエイト),14.2,TPR_男性35～49_202508.csv,15
横山裕（SUPER EIGHT(関ジャニ∞)),ヨコヤマユウ（スーパーエイト(カンジャニエイト)）,14.2,TPR_男性35～49_202508.csv,15
伊藤利尋,イトウトシヒロ,14.0,TPR_男性35～49_202508.csv,15
加藤シゲアキ（NEWS）,カトウシゲアキ（ニュース）,14.0,TPR_男性35～49_202508.csv,15
草薙航基（宮下草薙）,クサナギコウキ（ミヤシタクサナギ）,14.0,TPR_男性35～49_202508.csv,15
久保史緒里（乃木坂46）,クボシオリ（ノギザカフォーティーシックス）,14.0,TPR_男性35～49_202508.csv,15
膳場貴子,ゼンバタカコ,14.0,TPR_男性35～49_202508.csv,15
ラウール（Snow Man）,ラウール（スノーマン）,14.0,TPR_男性35～49_202508.csv,15
きょん（コットン）,キョン（コットン）,13.8,TPR_男性35～49_202508.csv,15
塚田僚一（A.B.C-Z）,ツカダリョウイチ（エー.ビー.シー-ジィー）,13.8,TPR_男性35～49_202508.csv,15
東ブクロ（さらば青春の光）,ヒガシブクロ（サラバセイシュンノヒカリ）,13.8,TPR_男性35～49_202508.csv,15
井上清華,イノウエセイカ,13.6,TPR_男性35～49_202508.csv,15
岩田剛典（三代目 J SOUL BROTHERS）,イワタタカノリ（サンダイメジェイソウルブラザーズ）,13.6,TPR_男性35～49_202508.csv,15
日比麻音子,ヒビマオコ,13.6,TPR_男性35～49_202508.csv,15
藤ヶ谷太輔（Kis-My-Ft2）,フジガヤタイスケ（キスマイフットツー）,13.6,TPR_男性35～49_202508.csv,15
丸山隆平（SUPER EIGHT(関ジャニ∞)）,マルヤマリュウヘイ（スーパーエイト(カンジャニエイト)）,13.6,TPR_男性35～49_202508.csv,15
伊藤俊介（オズワルド）,イトウシュンスケ（オズワルド）,13.3,TPR_男性35～49_202508.csv,15
井上和（乃木坂46）,イノウエナギ（ノギザカフォーティーシックス）,13.3,TPR_男性35～49_202508.csv,15
武田真一,タケタシンイチ,13.3,TPR_男性35～49_202508.csv,15
ニシダ（ラランド）,ニシダ（ラランド）,13.3,TPR_男性35～49_202508.csv,15
平野紫耀（Number_i）,ヒラノショウ（ナンバーアイ）,13.3,TPR_男性35～49_202508.csv,15
山添寛（相席スタート）,ヤマゾエカン(アイセキスタート),13.3,TPR_男性35～49_202508.csv,15
EXILE,エグザイル,13.1,TPR_男性35～49_202508.csv,15
大倉忠義（SUPER EIGHT(関ジャニ∞)）,オオクラタダヨシ（スーパーエイト(カンジャニエイト)）,13.1,TPR_男性35～49_202508.csv,15
ヒカキン,ヒカキン,13.1,TPR_男性35～49_202508.csv,15
山下健二郎（三代目 J SOUL BROTHERS）,ヤマシタケンジロウ（サンダイメジェイソウルブラザーズ）,13.1,TPR_男性35～49_202508.csv,15
Aimer,エメ,12.9,TPR_男性35～49_202508.csv,15
菊池風磨（timelesz）,キクチフウマ（タイムレス(セクシーゾーン)）,12.9,TPR_男性35～49_202508.csv,15
市川團十郎(十三代目/市川海老蔵),イチカワダンジュウロウ(イチカワエビゾウ),12.7,TPR_男性35～49_202508.csv,15
畠中悠（オズワルド）,ハタナカユウ（オズワルド）,12.7,TPR_男性35～49_202508.csv,15
増田貴久（NEWS）,マスダタカヒサ（ニュース）,12.7,TPR_男性35～49_202508.csv,15
五百城茉央（乃木坂46）,イオキマオ（ノギザカフォーティーシックス）,12.4,TPR_男性35～49_202508.csv,15
佐久間大介（Snow Man）,サクマダイスケ（スノーマン）,12.4,TPR_男性35～49_202508.csv,15
ジェシー（SixTONES),ジェシー（ストーンズ),12.4,TPR_男性35～49_202508.csv,15
田村保乃（櫻坂46),タムラホノ（サクラザカフォーティシックス),12.4,TPR_男性35～49_202508.csv,15
筒井あやめ（乃木坂46）,ツツイアヤメ（ノギザカフォーティシックス）,12.4,TPR_男性35～49_202508.csv,15
安田章大（SUPER EIGHT(関ジャニ∞)）,ヤスダショウタ（スーパーエイト(カンジャニエイト)）,12.4,TPR_男性35～49_202508.csv,15
山﨑天(櫻坂46),ヤマサキテン(サクラザカフォーティーシックス) ,12.4,TPR_男性35～49_202508.csv,15
青木マッチョ（かけおち）,アオキマッチョ(カケオチ),12.2,TPR_男性35～49_202508.csv,15
EXILE NAOTO（三代目 J SOUL BROTHERS）,エグザイル　ナオト（サンダイメジェイソウルブラザーズ）,12.2,TPR_男性35～49_202508.csv,15
髙橋海人（King & Prince）,タカハシカイト（キングアンドプリンス）,12.2,TPR_男性35～49_202508.csv,15
たける（東京ホテイソン）,タケル（トウキョウホテイソン）,12.2,TPR_男性35～49_202508.csv,15
永瀬廉（King & Prince）,ナガセレン（ キングアンドプリンス）,12.2,TPR_男性35～49_202508.csv,15
鈴木奈穂子,スズキナオコ,12.0,TPR_男性35～49_202508.csv,15
知念侑李（Hey! Say! JUMP）,チネンユウリ（ヘイセイジャンプ）,12.0,TPR_男性35～49_202508.csv,15
中野周平（蛙亭）,ナカノシュウヘイ（カエルテイ）,12.0,TPR_男性35～49_202508.csv,15
西村真二（コットン）,ニシムラシンジ（コットン）,12.0,TPR_男性35～49_202508.csv,15
原田葵,ハラダアオイ,12.0,TPR_男性35～49_202508.csv,15
DJ松永（Creepy Nuts）,ディージェーマツナガ（クリーピーナッツ）,11.8,TPR_男性35～49_202508.csv,15
福留光帆,フクトメミツホ,11.8,TPR_男性35～49_202508.csv,15
SAKURA（宮脇咲良/LE SSERAFIM）,ミヤワキサクラ（ルセラフィム）,11.8,TPR_男性35～49_202508.csv,15
守屋麗奈（櫻坂46）,モリヤレナ（サクラザカフォーティーシックス),11.8,TPR_男性35～49_202508.csv,15
ØMI（登坂広臣（三代目 J SOUL BROTHERS））,オミ(トサカヒロオミ(サンダイメジェイソウルブラザーズ）),11.6,TPR_男性35～49_202508.csv,15
賀喜遥香（乃木坂46）,カキハルカ（ノギザカフォーティシックス）,11.6,TPR_男性35～49_202508.csv,15
金村美玖（日向坂46）,カネムラミク（ヒナタザカフォーティシックス）,11.6,TPR_男性35～49_202508.csv,15
岸優太（Number_i）,キシユウタ（ナンバーアイ）,11.6,TPR_男性35～49_202508.csv,15
正源司陽子（日向坂46）,ショウゲンジヨウコ（ヒナタザカフォーティーシックス）,11.6,TPR_男性35～49_202508.csv,15
水田わさび,ミズタワサビ,11.6,TPR_男性35～49_202508.csv,15
赤江珠緒,アカエタマオ,11.3,TPR_男性35～49_202508.csv,15
岩本照（Snow Man）,イワモトヒカル（スノーマン）,11.3,TPR_男性35～49_202508.csv,15
Matt（Matt Rose）,マット（マットローズ）,11.3,TPR_男性35～49_202508.csv,15
森田ひかる(櫻坂46),モリタヒカル(サクラザカフォーティーシックス) ,11.3,TPR_男性35～49_202508.csv,15
八乙女光（Hey! Say! JUMP）,ヤオトメヒカル（ヘイセイジャンプ）,11.3,TPR_男性35～49_202508.csv,15
伊野尾慧（Hey! Say! JUMP）,イノオケイ（ヘイセイジャンプ）,11.1,TPR_男性35～49_202508.csv,15
遠藤さくら（乃木坂46）,エンドウサクラ（ノギザカフォーティーシックス）,11.1,TPR_男性35～49_202508.csv,15
小山慶一郎（NEWS）,コヤマケイイチロウ（ニュース）,11.1,TPR_男性35～49_202508.csv,15
田中樹（SixTONES),タナカジュリ（ストーンズ）,11.1,TPR_男性35～49_202508.csv,15
井上梨名（櫻坂46）,イノウエリナ（サクラザカフォーティーシックス）,10.9,TPR_男性35～49_202508.csv,15
佐久間みなみ,サクマミナミ,10.9,TPR_男性35～49_202508.csv,15
[ALEXANDROS],アレキサンドロス,10.7,TPR_男性35～49_202508.csv,15
井上貴博,イノウエタカヒロ,10.7,TPR_男性35～49_202508.csv,15
小坂菜緒（日向坂46）,コサカナオ（ヒナタザカフォーティーシックス）,10.7,TPR_男性35～49_202508.csv,15
ヒロド歩美,ヒロドアユミ,10.7,TPR_男性35～49_202508.csv,15
BTS（防弾少年団）,ビーティーエス（ボウダンショウネンダン）,10.7,TPR_男性35～49_202508.csv,15
藤嶌果歩(日向坂46),フジシマカホ（ヒナタザカフォーティーシックス）,10.7,TPR_男性35～49_202508.csv,15
牧野真莉愛(モーニング娘。’25),マキノマリア（モーニングムスメ）,10.7,TPR_男性35～49_202508.csv,15
松田里奈（櫻坂46),マツダリナ（サクラザカフォーティシックス),10.7,TPR_男性35～49_202508.csv,15
マユリカ,マユリカ,10.7,TPR_男性35～49_202508.csv,15
有岡大貴（Hey! Say! JUMP）,アリオカダイキ（ヘイセイジャンプ）,10.4,TPR_男性35～49_202508.csv,15
梅澤美波（乃木坂46）,ウメザワミナミ（ノギザカフォーティシックス）,10.4,TPR_男性35～49_202508.csv,15
斎藤ちはる,サイトウチハル,10.4,TPR_男性35～49_202508.csv,15
中西アルノ(乃木坂46),ナカニシアルノ（ノギザカフォーティーシックス）,10.4,TPR_男性35～49_202508.csv,15
宮内ひとみ（桜庭ななみ）,ミヤウチヒトミ（サクラバナナミ）,10.4,TPR_男性35～49_202508.csv,15
宮舘涼太（Snow Man）,ミヤダテリョウタ（スノーマン）,10.4,TPR_男性35～49_202508.csv,15
山下瞳月（櫻坂46）,ヤマシタシヅキ（サクラザカフォーティーシックス）,10.4,TPR_男性35～49_202508.csv,15
大園玲（櫻坂46）,オオゾノレイ（サクラザカフォーティーシックス）,10.2,TPR_男性35～49_202508.csv,15
栗谷（カカロニ）,クリタニ（カカロニ）,10.2,TPR_男性35～49_202508.csv,15
千賀健永（Kis-My-Ft2）,センガケント（キスマイフットツー）,10.2,TPR_男性35～49_202508.csv,15
辻岡義堂,ツジアカギドウ,10.2,TPR_男性35～49_202508.csv,15
ビスケットブラザーズ,ビスケットブラザーズ,10.2,TPR_男性35～49_202508.csv,15
道枝駿佑（なにわ男子）,ミチエダシュンスケ（ナニワダンシ）,10.2,TPR_男性35～49_202508.csv,15
宮田俊哉（Kis-My-Ft2）,ミヤタトシヤ（キスマイフットツー）,10.2,TPR_男性35～49_202508.csv,15
